zona;area_quartos;enderecos_lista;aluguel
norte;45 m² construídos2 quartos;Casa Verde Alta, São Paulo Zona Norte, São Paulo;950
norte;160 m² construídos4 quartos;Rua União Federativa, Jardim Regina, São Paulo Zona Norte, São Paulo;4.000
norte;220 m² construídos2 quartos;R Santo Egídio, Santa Teresinha, São Paulo Zona Norte, São Paulo;2.500
norte;50 m² construídos3 quartos;Rua Irmã Filomena 00, Tucuruvi, São Paulo Zona Norte, São Paulo;1.600
norte;70 m² construídos2 quartos;Vila Dionisia, São Paulo Zona Norte, São Paulo;1.440
norte;200 m² construídos3 quartos;Avenida Gaspar Vaz Da Cunha, Vila Prado, São Paulo Zona Norte, São Paulo;2.000
norte;90 m² totais1 quarto;Jardim Lider, São Paulo Zona Norte, São Paulo;900
norte;88 m² construídos;Rua Matilde Macedo Soares, 12 Casa 04, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo;1.800
norte;30 m² construídos1 quarto;Vila Diva (zona Norte), São Paulo Zona Norte, São Paulo;900
norte;40 m² totais1 quarto;Avenida Mazzei, 500, Vila Mazzei, São Paulo Zona Norte, São Paulo;990
norte;42 m² totais1 quarto;Rua Candeeiro, Vila Nova Mazzei, São Paulo Zona Norte, São Paulo;990
norte;100 m² construídos2 quartos;Vila Zat, São Paulo Zona Norte, São Paulo;1.000
norte;40 m² construídos1 quarto;Vila Teresinha, São Paulo Zona Norte, São Paulo;600
norte;44 m² construídos2 quartos;Rua Antônio Clemente, Jardim São Paulo, São Paulo Zona Norte, São Paulo;1.400
norte;145 m² construídos3 quartos;Vila Guilherme, São Paulo Zona Norte, São Paulo;10.000
norte;110 m² construídos3 quartos;Jardim Peri, São Paulo Zona Norte, São Paulo;20
norte;40 m² construídos1 quarto;Jardim São José (zona Norte), São Paulo Zona Norte, São Paulo;1.000
norte;70 m² construídos2 quartos;Casa Verde Média, São Paulo Zona Norte, São Paulo;1.350
norte;50 m² construídos2 quartos;Vila Teresinha, São Paulo Zona Norte, São Paulo;750
norte;456 m² construídos3 quartos;Rua Manuel Luna, Vila Albertina, São Paulo Zona Norte, São Paulo;9.500
norte;3,000 m² construídos5 quartos;-, Jardim Peri, São Paulo Zona Norte, São Paulo;30.000
norte;750 m² construídos7 quartos;Avenida Basiléia, Lauzane Paulista, São Paulo Zona Norte, São Paulo;5.800
norte;416 m² construídos4 quartos;Água Fria, São Paulo Zona Norte, São Paulo;8.000
norte;240 m² construídos3 quartos;Avenida Leôncio De Magalhães, Jardim São Paulo, São Paulo Zona Norte, São Paulo;4.000
norte;500 m² construídos3 quartos;Jardim Peri, São Paulo Zona Norte, São Paulo;4.650
norte;130 m² construídos3 quartos;Vila Cruz Das Almas, São Paulo Zona Norte, São Paulo;3.000
norte;160 m² construídos3 quartos;Rua Ana Benvinda De Andrade, Santana, São Paulo Zona Norte, São Paulo;3.200
norte;140 m² construídos3 quartos;Rua Eurico Sodré, Vila Medeiros, São Paulo Zona Norte, São Paulo;2.300
norte;30 m² construídos1 quarto;Lauzane Paulista, São Paulo Zona Norte, São Paulo;900
norte;120 m² construídos3 quartos;Jardim Maristela, São Paulo Zona Norte, São Paulo;2.500
norte;70 m² construídos1 quarto;Parque Panamericano, São Paulo Zona Norte, São Paulo;900
norte;120 m² construídos3 quartos;Rua Icamaquã, Tremembé, São Paulo Zona Norte, São Paulo;3.000
norte;570 m² construídos5 quartos;Rua Leão Xiii, Jardim São Bento, São Paulo Zona Norte, São Paulo;9.000
norte;200 m² construídos3 quartos;Rua Severa, Vila Maria, São Paulo Zona Norte, São Paulo;4.500
norte;100 m² construídos;Vila Pereira Cerca, São Paulo Zona Norte, São Paulo;1.900
norte;230 m² construídos2 quartos;Rua Martins Júnior, Chácara Nossa Senhora Aparecida, São Paulo Zona Norte, São Paulo;3.000
norte;127 m² construídos2 quartos;Vila Paiva, São Paulo Zona Norte, São Paulo;3.000
norte;200 m² construídos3 quartos;Rua Abreu Sampaio, Santa Teresinha, São Paulo Zona Norte, São Paulo;2.850
norte;120 m² construídos4 quartos;Rua Manuel Pinheiro, Vila Mangalot, São Paulo Zona Norte, São Paulo;3.000
norte;200 m² construídos2 quartos;Alameda Afonso Schmidt, Santa Teresinha, São Paulo Zona Norte, São Paulo;2.750
norte;55 m² construídos2 quartos;Jardim Monjolo, São Paulo Zona Norte, São Paulo;900
norte;50 m² construídos1 quarto;Lauzane Paulista, São Paulo Zona Norte, São Paulo;1.500
norte;170 m² construídos3 quartos;Rua  Maria Medeiros, Casa Verde, São Paulo Zona Norte, São Paulo;4.500
norte;60 m² construídos1 quarto;Vila América, São Paulo Zona Norte, São Paulo;950
norte;40 m² construídos1 quarto;Rua Alcides Godói, Mandaqui, São Paulo Zona Norte, São Paulo;950
norte;50 m² construídos2 quartos;Rua Professor Gama Cerqueira, Vila Santista, São Paulo Zona Norte, São Paulo;850
norte;300 m² construídos4 quartos;Rua Miguel Gonçalves Dos Reis, Sítio Morro Grande, São Paulo Zona Norte, São Paulo;4.000
norte;150 m² construídos2 quartos;R Lagoa Verde, Vila Paulicéia, São Paulo Zona Norte, São Paulo;2.200
norte;200 m² construídos2 quartos;Al Afonso Schmidt, Santa Teresinha, São Paulo Zona Norte, São Paulo;2.200
norte;300 m² construídos3 quartos;R Imaculada, Jardim Do Colégio (zona Norte), São Paulo Zona Norte, São Paulo;3.200
norte;100 m² construídos2 quartos;Av Casa Verde, Casa Verde, São Paulo Zona Norte, São Paulo;2.000
norte;150 m² construídos4 quartos;Cascata Alegre, Vila Espanhola, São Paulo Zona Norte, São Paulo;4.200
norte;300 m² construídos3 quartos;Rua Imaculada, Jardim Do Colégio (zona Norte), São Paulo Zona Norte, São Paulo;3.200
norte;160 m² construídos;R Pedro Doll, Santana, São Paulo Zona Norte, São Paulo;3.000
norte;75 m² construídos1 quarto;Vila Prado, São Paulo Zona Norte, São Paulo;1.100
norte;120 m² construídos2 quartos;Jardim Maracanã, São Paulo Zona Norte, São Paulo;2.000
norte;350 m² construídos3 quartos;Rua Coronel Octávio Azeredo, Vila Mazzei, São Paulo Zona Norte, São Paulo;4.200
norte;125 m² construídos2 quartos;Jardim Peri, São Paulo Zona Norte, São Paulo;1.250
norte;153 m² construídos3 quartos;R Filipe Bandeira, Vila Maria Alta, São Paulo Zona Norte, São Paulo;3.100
norte;105 m² construídos3 quartos;Jardim Primavera (zona Norte), São Paulo Zona Norte, São Paulo;2.200
norte;30 m² totais1 quarto;Jardim São José (zona Norte), São Paulo Zona Norte, São Paulo;850
norte;100 m² construídos2 quartos;Estr. Do Congo, Jardim Pirituba, São Paulo Zona Norte, São Paulo;1.200
norte;50 m² totais2 quartos;Aguia, Jardim Peri, São Paulo Zona Norte, São Paulo;1.200
norte;568 m² construídos5 quartos;Rua Montesano, Barro Branco, São Paulo Zona Norte, São Paulo;6.000
norte;142 m² construídos2 quartos;Rua Bernardino De Sena, Vila Ester (zona Norte), São Paulo Zona Norte, São Paulo;2.990
norte;192 m² construídos;Nossa Senhora Do Ó, São Paulo Zona Norte, São Paulo;2.500
norte;50 m² construídos1 quarto;Limão, São Paulo Zona Norte, São Paulo;620
norte;30 m² construídos1 quarto;Casa Verde Alta, São Paulo Zona Norte, São Paulo;650
norte;30 m² construídos1 quarto;Casa Verde Alta, São Paulo Zona Norte, São Paulo;650
norte;50 m² construídos1 quarto;R Guanapus, Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo;1.150
norte;120 m² construídos2 quartos;R Irineu Morato, Casa Verde Alta, São Paulo Zona Norte, São Paulo;1.950
norte;120 m² construídos2 quartos;Tremembé, São Paulo Zona Norte, São Paulo;850
norte;50 m² construídos2 quartos;Vila Cruz Das Almas, São Paulo Zona Norte, São Paulo;1.050
norte;300 m² construídos4 quartos;R São Mauro, Jardim São Bento, São Paulo Zona Norte, São Paulo;5.000
norte;35 m² construídos1 quarto;Rua Rafael Da Silva, Jardim Virgínia Bianca, São Paulo Zona Norte, São Paulo;1.200
norte;30 m² construídos1 quarto;Jardim Monjolo, São Paulo Zona Norte, São Paulo;900
norte;35 m² construídos1 quarto;Não Informado, 00, Vila Amália (capital Zona Norte), São Paulo Zona Norte, São Paulo;950
norte;90 m² construídos2 quartos;Rua Marechal Hermes Da Fonseca, Santana, São Paulo Zona Norte, São Paulo;2.200
norte;40 m² construídos1 quarto;R Carlos Duarte Ferreira, Jardim Peri, São Paulo Zona Norte, São Paulo;700
norte;80 m² construídos2 quartos;Rua Andaraí, Vila Maria, São Paulo Zona Norte, São Paulo;1.500
norte;35 m² construídos1 quarto;Vila Palmeiras, São Paulo Zona Norte, São Paulo;650
norte;60 m² construídos1 quarto;Vila Mangalot, São Paulo Zona Norte, São Paulo;1.450
norte;40 m² construídos1 quarto;R Itaguacaba, Vila Romero, São Paulo Zona Norte, São Paulo;850
norte;170 m² construídos3 quartos;Água Fria, São Paulo Zona Norte, São Paulo;4.000
norte;180 m² construídos3 quartos;Água Fria, São Paulo Zona Norte, São Paulo;3.500
norte;132 m² construídos3 quartos;Vila Gustavo, São Paulo Zona Norte, São Paulo;2.700
norte;240 m² construídos3 quartos;Jardim São Paulo, São Paulo Zona Norte, São Paulo;4.000
norte;153 m² construídos;Carandiru, São Paulo Zona Norte, São Paulo;3.500
norte;125 m² construídos3 quartos;Carandiru, São Paulo Zona Norte, São Paulo;3.500
norte;50 m² construídos2 quartos;Rua Monte D Ouro 122, Tucuruvi, São Paulo Zona Norte, São Paulo;1.200
norte;90 m² construídos2 quartos;Chora Menino, São Paulo Zona Norte, São Paulo;1.700
norte;100 m² construídos2 quartos;Vila Dom Pedro Ii, São Paulo Zona Norte, São Paulo;2.300
norte;159 m² construídos3 quartos;Chora Menino, São Paulo Zona Norte, São Paulo;2.400
norte;84 m² construídos3 quartos;Rua João Carlos Deynhausen, 151, Vila Santos, São Paulo Zona Norte, São Paulo;3.500
norte;250 m² construídos4 quartos;Parque Mandaqui, São Paulo Zona Norte, São Paulo;3.700
norte;160 m² construídos3 quartos;Santana, São Paulo Zona Norte, São Paulo;3.200
norte;60 m² construídos2 quartos;Rua Joaquim De Oliveira Freitas, Vila Mangalot, São Paulo Zona Norte, São Paulo;1.300
norte;412 m² construídos4 quartos;Jardim São Paulo, São Paulo Zona Norte, São Paulo;10.000
norte;50 m² construídos1 quarto;R Soares Dos Reis, Vila Roque, São Paulo Zona Norte, São Paulo;1.000
norte;110 m² construídos3 quartos;Vila Nova Mazzei, São Paulo Zona Norte, São Paulo;2.200
norte;2 quartos;Rua Martins Júnior, 100, Chácara Nossa Senhora Aparecida, São Paulo Zona Norte, São Paulo;3.200
norte;200 m² construídos4 quartos;Tucuruvi, São Paulo Zona Norte, São Paulo;3.500
norte;70 m² construídos;Santana, São Paulo Zona Norte, São Paulo;4.000
norte;33 m² totais1 quarto;Vila Zat, São Paulo Zona Norte, São Paulo;820
norte;90 m² construídos1 quarto;Est Lázaro Amâncio De Barros, Vila Itaberaba, São Paulo Zona Norte, São Paulo;950
norte;60 m² construídos;Est Lázaro Amâncio De Barros, Vila Itaberaba, São Paulo Zona Norte, São Paulo;1.400
norte;80 m² construídos2 quartos;Sob Consulta, Vila Maria, São Paulo Zona Norte, São Paulo;1.500
norte;35 m² construídos1 quarto;José De Araújo, Vila Medeiros, São Paulo Zona Norte, São Paulo;900
norte;35 m² construídos2 quartos;Kobe, Jardim Japão, São Paulo Zona Norte, São Paulo;750
norte;125 m² construídos2 quartos;Parada Inglesa, São Paulo Zona Norte, São Paulo;3.000
norte;44 m² construídos2 quartos;Jardim São Paulo, São Paulo Zona Norte, São Paulo;1.400
norte;55 m² construídos3 quartos;Kobe, Jardim Japão, São Paulo Zona Norte, São Paulo;1.200
norte;70 m² construídos2 quartos;Brasiluso Lopes  154, Jardim Peri, São Paulo Zona Norte, São Paulo;650
norte;80 m² construídos3 quartos;Jurumirim, Vila Leonor, São Paulo Zona Norte, São Paulo;1.900
norte;100 m² construídos3 quartos;Vila Iório, São Paulo Zona Norte, São Paulo;4.000
norte;90 m² construídos2 quartos;Parelheiros, Jardim Andaraí, São Paulo Zona Norte, São Paulo;2.500
norte;200 m² construídos3 quartos;Vila Mangalot, São Paulo Zona Norte, São Paulo;4.500
norte;300 m² construídos4 quartos;Sítio Morro Grande, São Paulo Zona Norte, São Paulo;4.000
norte;129 m² construídos3 quartos;Rua Paschoal Mastroeni 63, Vila Paulicéia, São Paulo Zona Norte, São Paulo;2.000
norte;60 m² construídos1 quarto;Est Lázaro Amâncio De Barros, Vila Itaberaba, São Paulo Zona Norte, São Paulo;600
norte;40 m² construídos2 quartos;Vila América, São Paulo Zona Norte, São Paulo;900
norte;40 m² construídos1 quarto;Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo;1.100
norte;12 m² construídos1 quarto;Kobe, Jardim Japão, São Paulo Zona Norte, São Paulo;600
norte;50 m² construídos2 quartos;Vila América, São Paulo Zona Norte, São Paulo;1.350
norte;70 m² construídos2 quartos;Parque São Luís, São Paulo Zona Norte, São Paulo;1.800
norte;100 m² construídos3 quartos;Santana, São Paulo Zona Norte, São Paulo;3.300
norte;32 m² construídos1 quarto;Jardim Maracanã, São Paulo Zona Norte, São Paulo;950
norte;50 m² construídos2 quartos;Kaneda, Jardim Japão, São Paulo Zona Norte, São Paulo;1.600
norte;25 m² construídos1 quarto;Brasilândia, São Paulo Zona Norte, São Paulo;650
norte;100 m² construídos1 quarto;Vila América, São Paulo Zona Norte, São Paulo;950
norte;55 m² construídos1 quarto;Rua Angelo Alegro  80, Vila Francos, São Paulo Zona Norte, São Paulo;800
norte;220 m² construídos3 quartos;Tremembé, São Paulo Zona Norte, São Paulo;3.100
norte;70 m² construídos2 quartos;Corretores 15, Parque Casa De Pedra, São Paulo Zona Norte, São Paulo;1.700
norte;45 m² construídos1 quarto;Limão, São Paulo Zona Norte, São Paulo;590
norte;350 m² construídos;Avenida Braz Leme, Casa Verde, São Paulo Zona Norte, São Paulo;15.000
norte;120 m² construídos;Rua Doutor César, Santana, São Paulo Zona Norte, São Paulo;6.000
norte;1 quarto;Itaberaba, São Paulo Zona Norte, São Paulo;700
norte;30 m² construídos1 quarto;Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo;550
norte;45 m² construídos1 quarto;Limão, São Paulo Zona Norte, São Paulo;590
norte;30 m² construídos1 quarto;Cecília Meireles, Jardim Japão, São Paulo Zona Norte, São Paulo;550
norte;60 m² construídos1 quarto;Est Lázaro Amâncio De Barros, Vila Itaberaba, São Paulo Zona Norte, São Paulo;700
norte;100 m² construídos2 quartos;Rua Carlos Alberto Saponara, Vila Hebe, São Paulo Zona Norte, São Paulo;1.800
norte;30 m² construídos1 quarto;Vila Carbone, São Paulo Zona Norte, São Paulo;870
norte;400 m² construídos;Rua Alfredo Pujol, Santana, São Paulo Zona Norte, São Paulo;6.000
norte;120 m² construídos;Rua Chemim Del Pra, Santana, São Paulo Zona Norte, São Paulo;2.500
norte;70 m² construídos2 quartos;Rua Dos Corretores, 15, Parque Casa De Pedra, São Paulo Zona Norte, São Paulo;1.700
norte;56 m² construídos1 quarto;Vila Cruz Das Almas, São Paulo Zona Norte, São Paulo;750
norte;30 m² construídos;Rua Doutor Artur Guimarães, Santana, São Paulo Zona Norte, São Paulo;2.000
norte;120 m² construídos;Rua Tenente Agenor Soares, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo;2.500
norte;220 m² construídos;Rua Doutor César, Santana, São Paulo Zona Norte, São Paulo;7.000
norte;156 m² construídos3 quartos;Vila Pereira Cerca, São Paulo Zona Norte, São Paulo;3.500
norte;150 m² construídos;Rua Domingos Fasolari, Casa Verde, São Paulo Zona Norte, São Paulo;1.000
norte;100 m² construídos;Avenida Senador José Ermírio De Moraes, Tremembé, São Paulo Zona Norte, São Paulo;1.300
norte;90 m² construídos3 quartos;R Fúlvio Morganti, Jardim Paraíso, São Paulo Zona Norte, São Paulo;2.400
norte;30 m² construídos;Santana, São Paulo Zona Norte, São Paulo;2.000
norte;1 quarto;Jardim Maracanã, São Paulo Zona Norte, São Paulo;500
norte;180 m² construídos2 quartos;Sob Consulta, Tucuruvi, São Paulo Zona Norte, São Paulo;2.500
norte;150 m² construídos3 quartos;Sob Consulta, Tucuruvi, São Paulo Zona Norte, São Paulo;2.700
norte;130 m² construídos3 quartos;Sob Consulta, Tucuruvi, São Paulo Zona Norte, São Paulo;2.400
norte;340 m² construídos4 quartos;Sob Consulta, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo;7.000
norte;250 m² construídos3 quartos;Sob Consulta, Parque Mandaqui, São Paulo Zona Norte, São Paulo;3.500
norte;55 m² construídos2 quartos;Nicolau Tolentino De Almeida 61, Vila Dionisia, São Paulo Zona Norte, São Paulo;1.000
norte;50 m² construídos1 quarto;Gervasio Leite Rebelo 292, Jardim Peri, São Paulo Zona Norte, São Paulo;550
norte;50 m² construídos1 quarto;Trav Doutor Trajano Pupo Neto 92, Lauzane Paulista, São Paulo Zona Norte, São Paulo;500
norte;400 m² construídos1 quarto;Rua Nove De Novembro  384, Vila Amália (capital Zona Norte), São Paulo Zona Norte, São Paulo;450
norte;90 m² construídos3 quartos;Gervasio Leite  292, Jardim Peri, São Paulo Zona Norte, São Paulo;1.100
norte;35 m² construídos1 quarto;Rua Santa Eudoxia 771, Parque Peruche, São Paulo Zona Norte, São Paulo;700
norte;20 m² construídos1 quarto;Kobe, Jardim Japão, São Paulo Zona Norte, São Paulo;750
norte;90 m² construídos2 quartos;Gino Mazone 16, Jardim Monjolo, São Paulo Zona Norte, São Paulo;1.300
norte;40 m² construídos1 quarto;Gervasio Leite Rebelo 292, Jardim Peri, São Paulo Zona Norte, São Paulo;550
norte;90 m² construídos2 quartos;Brasiluso Lopes 154, Jardim Peri, São Paulo Zona Norte, São Paulo;900
norte;30 m² construídos1 quarto;Das Cerejeiras, Jardim Japão, São Paulo Zona Norte, São Paulo;750
norte;40 m² construídos2 quartos;R Liestal 247, Lauzane Paulista, São Paulo Zona Norte, São Paulo;950
norte;50 m² construídos1 quarto;Galileia 800, Casa Verde, São Paulo Zona Norte, São Paulo;650
norte;50 m² construídos2 quartos;Lourdes Vieira 28, Parque Casa De Pedra, São Paulo Zona Norte, São Paulo;1.400
norte;90 m² construídos3 quartos;Jupia 67, Santa Teresinha, São Paulo Zona Norte, São Paulo;1.400
norte;40 m² construídos2 quartos;Planalto Central, Vila Maria Alta, São Paulo Zona Norte, São Paulo;1.000
norte;80 m² construídos5 quartos;Jarbas Niesen 1, Vila Francos, São Paulo Zona Norte, São Paulo;2.000
norte;48 m² construídos2 quartos;Rua Flor De Lis 1651, Vila Brasilândia, São Paulo Zona Norte, São Paulo;920
norte;55 m² construídos2 quartos;Narita, Jardim Japão, São Paulo Zona Norte, São Paulo;1.300
norte;90 m² construídos2 quartos;Rua Tres Fronteiras  111, Jardim Antártica, São Paulo Zona Norte, São Paulo;1.300
norte;80 m² construídos2 quartos;Galeão Coutinho 138, Vila Marina, São Paulo Zona Norte, São Paulo;1.100
norte;18 m² construídos1 quarto;Francisco Alves Bezerra, Parque Edu Chaves, São Paulo Zona Norte, São Paulo;650
norte;50 m² construídos1 quarto;Rua Brandão Agrões 176, Jardim Peri, São Paulo Zona Norte, São Paulo;750
norte;48 m² construídos2 quartos;Rua Carolina Soares 938, Limão, São Paulo Zona Norte, São Paulo;1.200
norte;35 m² construídos1 quarto;Antonio Cavazan 389, Parque Peruche, São Paulo Zona Norte, São Paulo;700
norte;50 m² construídos1 quarto;Aimutong 6, Tucuruvi, São Paulo Zona Norte, São Paulo;950
norte;35 m² construídos1 quarto;Aranguera, Vila Medeiros, São Paulo Zona Norte, São Paulo;800
norte;70 m² construídos1 quarto;Galeão Coutinho 48, Vila Marina, São Paulo Zona Norte, São Paulo;850
norte;70 m² construídos3 quartos;Caiena 200, Jardim Peri, São Paulo Zona Norte, São Paulo;930
norte;30 m² construídos1 quarto;Soldado Gentil Guimarães, Parque Novo Mundo, São Paulo Zona Norte, São Paulo;800
norte;70 m² construídos1 quarto;Gervásio Leite Rebelo 292, Jardim Peri, São Paulo Zona Norte, São Paulo;700
norte;55 m² construídos2 quartos;Ponte Branca 245, Vila Souza, São Paulo Zona Norte, São Paulo;900
norte;45 m² construídos1 quarto;Gervasio Leite  292, Jardim Peri, São Paulo Zona Norte, São Paulo;700
norte;50 m² construídos1 quarto;Dos Patis 671, Vila Nova Cachoeirinha, São Paulo Zona Norte, São Paulo;900
norte;20 m² construídos1 quarto;Doutor Benedito Estevam Dos Santos, Vila Maria Alta, São Paulo Zona Norte, São Paulo;750
norte;85 m² construídos5 quartos;Jarbas Nielsen 01, Vila Francos, São Paulo Zona Norte, São Paulo;1.900
norte;20 m² construídos1 quarto;Sargento Agostinho Ferreira, Vila Maria, São Paulo Zona Norte, São Paulo;700
norte;40 m² construídos1 quarto;Rua Ponte Branca 245, Vila Souza, São Paulo Zona Norte, São Paulo;700
norte;30 m² construídos1 quarto;Rua São Francisco De Humaitá 447, Jardim Ondina, São Paulo Zona Norte, São Paulo;550
norte;48 m² construídos1 quarto;Rua Dom Carlos Gouveia 36, Jardim Peri, São Paulo Zona Norte, São Paulo;800
norte;45 m² construídos2 quartos;José Da Silva Leal, Vila Medeiros, São Paulo Zona Norte, São Paulo;1.100
norte;15 m² construídos1 quarto;Coronel Francisco De Araújo, Vila Ede, São Paulo Zona Norte, São Paulo;800
norte;50 m² construídos1 quarto;Rua Brasiluso Lopes 154, Jardim Peri, São Paulo Zona Norte, São Paulo;500
norte;50 m² construídos1 quarto;Ponte Branca 245, Vila Francos, São Paulo Zona Norte, São Paulo;550
norte;130 m² construídos6 quartos;Rua José Debieux, Santana, São Paulo Zona Norte, São Paulo;2.500
norte;20 m² construídos1 quarto;Sargento Agostinho Ferreira, Vila Maria, São Paulo Zona Norte, São Paulo;600
norte;70 m² construídos2 quartos;Rua Pedro De São Martinho 473, Jardim Ondina, São Paulo Zona Norte, São Paulo;1.300
norte;50 m² construídos1 quarto;Rua Real Grandeza 230, Jardim Guarani, São Paulo Zona Norte, São Paulo;650
norte;60 m² construídos2 quartos;Rua Joaquim De Oliveira Freitas, Vila Mangalot, São Paulo Zona Norte, São Paulo;1.200
norte;35 m² construídos1 quarto;Rua Antonio Cavazan 389, Parque Peruche, São Paulo Zona Norte, São Paulo;700
norte;55 m² construídos2 quartos;Narita, Jardim Japão, São Paulo Zona Norte, São Paulo;1.300
norte;25 m² construídos1 quarto;Simão Borges, Vila Maria Alta, São Paulo Zona Norte, São Paulo;750
norte;200 m² construídos1 quarto;Caiena 30, Jardim Peri, São Paulo Zona Norte, São Paulo;750
norte;134 m² construídos3 quartos;Rua Itaguaçaba, Vila Romero, São Paulo Zona Norte, São Paulo;2.000
norte;90 m² construídos2 quartos;Felisberto Freire 523, Vila Amália, São Paulo Zona Norte, São Paulo;1.600
norte;360 m² construídos2 quartos;Rua Monteiro De Camargo 72, Jardim Peri, São Paulo Zona Norte, São Paulo;950
norte;60 m² construídos1 quarto;Rua Brasiluso Lopes 154, Jardim Peri, São Paulo Zona Norte, São Paulo;500
norte;18 m² construídos1 quarto;Conceição, Jardim Japão, São Paulo Zona Norte, São Paulo;650
norte;50 m² construídos1 quarto;Marcelino Machado, Vila Maria Alta, São Paulo Zona Norte, São Paulo;1.000
norte;1 quarto;Vila Guaca, São Paulo Zona Norte, São Paulo;800
norte;35 m² construídos1 quarto;Soldado João Rodrigues, Jardim Japão, São Paulo Zona Norte, São Paulo;650
norte;40 m² construídos1 quarto;Vila Mangalot, São Paulo Zona Norte, São Paulo;880
norte;100 m² construídos3 quartos;Professora Maria José Barone Fernandes, Vila Maria, São Paulo Zona Norte, São Paulo;1.900
norte;50 m² construídos2 quartos;Antônio Carlos Taveira, Vila Ede, São Paulo Zona Norte, São Paulo;900
norte;125 m² construídos3 quartos;Rua Mateus Garcia, Vila Irmãos Arnoni, São Paulo Zona Norte, São Paulo;2.200
norte;40 m² construídos2 quartos;Alberto Byington, Vila Maria, São Paulo Zona Norte, São Paulo;1.200
norte;42 m² construídos1 quarto;Sargento Agostinho Ferreira, Vila Maria, São Paulo Zona Norte, São Paulo;800
norte;750 m² construídos6 quartos;Rua Genova, Jardim Leonor Mendes De Barros, São Paulo Zona Norte, São Paulo;10.500
norte;55 m² construídos2 quartos;José Bueno, Vila Isolina Mazzei, São Paulo Zona Norte, São Paulo;1.300
norte;270 m² construídos3 quartos;Rua Alcides Godói, Mandaqui, São Paulo Zona Norte, São Paulo;3.000
norte;70 m² construídos2 quartos;Pajuçara 354, Vila Penteado, São Paulo Zona Norte, São Paulo;1.100
norte;15 m² construídos1 quarto;Doutor Afonso Vergueiro, Vila Maria, São Paulo Zona Norte, São Paulo;600
norte;35 m² construídos1 quarto;Das Cerejeiras, Jardim Japão, São Paulo Zona Norte, São Paulo;650
norte;22 m² construídos1 quarto;Nagasaki, Vila Maria Alta, São Paulo Zona Norte, São Paulo;850
norte;50 m² construídos1 quarto;Rua Sylvio Delduque, Água Fria, São Paulo Zona Norte, São Paulo;800
norte;68 m² construídos2 quartos;Rua Erva De Ferro, Vila Boacava, São Paulo Zona Norte, São Paulo;790
norte;35 m² construídos1 quarto;Moreira De Vasconcelos, Vila Maria Alta, São Paulo Zona Norte, São Paulo;800
norte;65 m² construídos1 quarto;Jorge Bron, Vila Maria Alta, São Paulo Zona Norte, São Paulo;1.200
norte;50 m² construídos1 quarto;Das Cerejeiras, Jardim Japão, São Paulo Zona Norte, São Paulo;900
norte;40 m² construídos1 quarto;Vila Guaca, São Paulo Zona Norte, São Paulo;800
norte;35 m² construídos1 quarto;Soldado Abel Antônio Medanha, Parque Novo Mundo, São Paulo Zona Norte, São Paulo;650
